"clube","atleta","tipo_de_gol"
"Athletico-PR","Renato Baruffi","Regular"
"Athletico-PR","Guilherme Augusto Dellatorre","Regular"
"Criciuma","Joílson de Jesus Cardoso","Regular"
"Criciuma","Rodrigo Souza","Regular"
"Criciuma","Lucca Borges de Brito","Regular"
"Sport","Diego Souza","Regular"
"Vitoria","Rithely","Contra"
"Vitoria","Telmário de Araújo Sacramento","Regular"
"Sao Paulo","Rogério Ceni","Regular"
"Sao Paulo","Paulo Henrique Ganso","Regular"
"Bahia","Fahel","Regular"
"Fluminense","Fred","Penalti"
"Fluminense","Wagner Ferreira dos Santos","Regular"
"Criciuma","Lucca Borges de Brito","Regular"
"Fluminense","Wagner Ferreira dos Santos","Regular"
"Fluminense","Darío Conca","Regular"
"Criciuma","Ronaldo Alves","Regular"
"Atletico-MG","Douglas Santos","Regular"
"Athletico-PR","Cléverson Gabriel Córdova","Penalti"
"Athletico-PR","Cléverson Gabriel Córdova","Regular"
"Flamengo","Eduardo da Silva","Regular"
"Figueirense","Marcos Assis de Santana","Regular"
"Figueirense","Marcos Assis de Santana","Regular"
"Figueirense","Marco Antônio Miranda Filho","Penalti"
"Figueirense","Marcelino Júnior Lopes Arruda","Regular"
"Corinthians","Paolo Guerrero","Regular"
"Corinthians","Carlos Gilberto do Nascimento Silva","Regular"
"Internacional","Nilmar","Regular"
"Santos","Gabriel Barbosa","Regular"
"Santos","Gabriel Barbosa","Regular"
"Palmeiras","Henrique Dourado","Regular"
"Santos","Geuvânio","Regular"
"Sport","Diego Souza","Regular"
"Botafogo-RJ","Wallyson","Regular"
"Cruzeiro","Dedé","Regular"
"Bahia","Guilherme Oliveira Santos","Regular"
"Atletico-MG","Luan Madson Gedeão de Paiva","Regular"
"Cruzeiro","Dagoberto Pelentier","Regular"
"Palmeiras","Pablo Mouche","Regular"
"Corinthians","Luciano da Rocha Neves","Regular"
"Vitoria","Edno","Regular"
"Corinthians","Fábio Santos","Regular"
"Flamengo","Gabriel Santana","Regular"
"Flamengo","Gabriel Santana","Regular"
"Athletico-PR","Cléverson Gabriel Córdova","Regular"
"Gremio","Hernán Barcos","Penalti"
"Coritiba","Alexsandro de Souza","Regular"
"Coritiba","Joel Tagueu","Regular"
"Fluminense","Edson Felipe da Cruz","Regular"
"Goias","Esquerdinha","Regular"
"Cruzeiro","Marcos Antônio da Silva Gonçalves","Regular"
"Figueirense","Pablo Felipe Teixeira","Regular"
"Fluminense","Fred","Regular"
"Athletico-PR","Cleberson Martins de Souza","Regular"
"Fluminense","Wagner Ferreira dos Santos","Regular"
"Palmeiras","Henrique Dourado","Regular"
"Corinthians","Danilo Gabriel de Andrade","Regular"
"Vitoria","Edno","Penalti"
"Criciuma","Rodrigo Souza","Regular"
"Vitoria","Telmário de Araújo Sacramento","Regular"
"Vitoria","Edno","Regular"
"Sport","Rodrigo Mancha","Regular"
"Atletico-MG","Tiago Pagnussat","Regular"
"Sport","Danilo Barcelos","Regular"
"Atletico-MG","Jesús Dátolo","Regular"
"Atletico-MG","Carlos Júnior","Regular"
"Chapecoense","Leandro","Regular"
"Santos","Bruno Uvini","Regular"
"Coritiba","Leandro Almeida","Regular"
"Gremio","Cristian Riveros","Regular"
"Internacional","Alan Patrick","Regular"
"Internacional","Nilmar","Regular"
"Botafogo-RJ","José Rogério de Oliveira Melo","Regular"
"Botafogo-RJ","Wallyson","Regular"
"Flamengo","Eduardo da Silva","Regular"
"Sao Paulo","Luís Fabiano","Regular"
"Sao Paulo","Alan Kardec","Regular"
"Sao Paulo","Édson José da Silva","Regular"
"Gremio","Richarlyson","Contra"
"Fluminense","Fred","Regular"
"Fluminense","Darío Conca","Regular"
"Corinthians","Elias Mendes Trindade","Regular"
"Corinthians","Bruno Henrique Corsini","Regular"
"Coritiba","Róbson Michael Signorini","Regular"
"Coritiba","Alexsandro de Souza","Regular"
"Santos","Gabriel Barbosa","Regular"
"Internacional","Charles Aránguiz","Regular"
"Internacional","Charles Aránguiz","Regular"
"Sport","Diego Souza","Penalti"
"Botafogo-RJ","Leonardo Renan Simões de Lacerda","Contra"
"Cruzeiro","Egídio de Araújo Pereira Júnior","Regular"
"Cruzeiro","Marcos Antônio da Silva Gonçalves","Regular"
"Criciuma","Souza","Regular"
"Sao Paulo","Édson José da Silva","Regular"
"Sao Paulo","Alan Kardec","Regular"
"Flamengo","Anderson Pico","Regular"
"Flamengo","Nixon Darlanio Reis Cardoso","Regular"
"Flamengo","Nixon Darlanio Reis Cardoso","Regular"
"Athletico-PR","Paulinho Dias","Regular"
"Palmeiras","Anderson da Silva","Regular"
"Coritiba","Joel Tagueu","Regular"
"Atletico-MG","Tiago Pagnussat","Regular"
"Atletico-MG","Dodô","Regular"
"Athletico-PR","Cléverson Gabriel Córdova","Regular"
"Athletico-PR","Cléverson Gabriel Córdova","Regular"
"Sport","Mike dos Santos Nenatarvicius","Regular"
"Flamengo","Márcio Rodrigues Araújo","Regular"
"Flamengo","Nixon Darlanio Reis Cardoso","Regular"
"Sport","Danilo Barcelos","Regular"
"Sao Paulo","Kaká","Regular"
"Vitoria","Kadu","Regular"
"Sao Paulo","Luís Fabiano","Regular"
"Figueirense","Marcos Assis de Santana","Regular"
"Gremio","Alan Ruiz","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Internacional","Rafael Moura","Regular"
"Gremio","Ramiro Moschen Benetti","Regular"
"Gremio","Alan Ruiz","Regular"
"Cruzeiro","Marcelo Moreno","Regular"
"Cruzeiro","Ricardo Goulart","Regular"
"Cruzeiro","Willian Gomes de Siqueira","Regular"
"Criciuma","Lucca Borges de Brito","Regular"
"Goias","Erik Nascimento de Lima","Regular"
"Goias","Erik Nascimento de Lima","Regular"
"Goias","Thiago Henrique Mendes Ribeiro","Regular"
"Corinthians","Paolo Guerrero","Regular"
"Internacional","Paulo Marcos de Jesus Ribeiro","Regular"
"Sao Paulo","Luís Fabiano","Regular"
"Gremio","Hernán Barcos","Regular"
"Gremio","Ramiro Moschen Benetti","Regular"
"Gremio","Eduardo Pereira Rodrigues","Regular"
"Fluminense","Edson Felipe da Cruz","Regular"
"Sport","Diego Souza","Regular"
"Flamengo","Éverton Cardoso da Silva","Regular"
"Flamengo","Nixon Darlanio Reis Cardoso","Regular"
"Coritiba","Joel Tagueu","Regular"
"Flamengo","Lucas Mugni","Regular"
"Coritiba","Joel Tagueu","Regular"
"Internacional","Paulo Marcos de Jesus Ribeiro","Regular"
"Cruzeiro","Ricardo Goulart","Regular"
"Corinthians","Malcom Filipe Silva de Oliveira","Regular"
"Corinthians","Renato Augusto","Regular"
"Bahia","Kieza","Regular"
"Atletico-MG","Dodô","Regular"
"Figueirense","Jefferson Nogueira","Regular"
"Vitoria","Telmário de Araújo Sacramento","Regular"
"Sao Paulo","Rafael Tolói","Regular"
"Sao Paulo","Luís Fabiano","Regular"
"Athletico-PR","Cleberson Martins de Souza","Regular"
"Santos","Robinho","Regular"
"Figueirense","França","Regular"
"Corinthians","Felipe Macedo","Contra"
"Vitoria","Telmário de Araújo Sacramento","Regular"
"Coritiba","Luccas Claro","Regular"
"Bahia","Guilherme Oliveira Santos","Regular"
"Atletico-MG","Luan Madson Gedeão de Paiva","Regular"
"Atletico-MG","Dodô","Regular"
"Atletico-MG","Diego Tardelli","Penalti"
"Atletico-MG","Luan Madson Gedeão de Paiva","Regular"
"Sport","Ananias Elói Castro Monteiro","Regular"
"Sport","Patric Cabral Lalau","Regular"
"Chapecoense","Bruno César Pereira da Silva","Regular"
"Chapecoense","Bruno César Pereira da Silva","Regular"
"Fluminense","Rafael Lima","Contra"
"Chapecoense","Camilo","Regular"
"Chapecoense","Leandro","Regular"
"Gremio","Cristian Riveros","Regular"
"Cruzeiro","Ricardo Goulart","Regular"
"Cruzeiro","Éverton Ribeiro","Regular"
"Internacional","Fabrício dos Santos Silva","Regular"
"Atletico-MG","Dodô","Penalti"
"Internacional","Rafael Moura","Regular"
"Bahia","Henrique Almeida","Regular"
"Athletico-PR","Renato Baruffi","Regular"
"Athletico-PR","Fahel","Contra"
"Flamengo","Elton Rodrigues Brandão","Regular"
"Criciuma","Cléber Santana","Regular"
"Sao Paulo","Gabriel Boschilia","Regular"
"Fluminense","Ewerton Páscoa","Contra"
"Fluminense","Fred","Regular"
"Sport","Mike dos Santos Nenatarvicius","Regular"
"Sport","Joelinton Cassio Apolinário de Lira","Regular"
"Cruzeiro","Ricardo Goulart","Regular"
"Cruzeiro","Éverton Ribeiro","Regular"
"Goias","Samuel","Regular"
"Figueirense","Pablo Felipe Teixeira","Regular"
"Figueirense","Pablo Felipe Teixeira","Regular"
"Chapecoense","Leandro","Regular"
"Chapecoense","Leandro","Regular"
"Corinthians","Paolo Guerrero","Regular"
"Coritiba","Zé Love","Regular"
"Coritiba","Joel Tagueu","Regular"
"Criciuma","Lucca Borges de Brito","Regular"
"Sport","Patric Cabral Lalau","Regular"
"Sport","Ewerton Páscoa","Regular"
"Criciuma","Lucca Borges de Brito","Regular"
"Internacional","Fabrício dos Santos Silva","Regular"
"Internacional","Valdívia","Regular"
"Palmeiras","Renato Júnior","Regular"
"Internacional","Taiberson Ruan Menezes Nunes","Regular"
"Flamengo","Éverton Cardoso da Silva","Regular"
"Flamengo","Kadu","Contra"
"Flamengo","Nixon Darlanio Reis Cardoso","Regular"
"Flamengo","Elton Rodrigues Brandão","Regular"
"Fluminense","Fred","Penalti"
"Corinthians","Paolo Guerrero","Regular"
"Fluminense","Fred","Penalti"
"Corinthians","Danilo Gabriel de Andrade","Regular"
"Fluminense","Ralf de Souza Teles","Contra"
"Fluminense","Edson Felipe da Cruz","Regular"
"Fluminense","Darío Conca","Regular"
"Chapecoense","Bruno Rangel","Regular"
"Cruzeiro","Hugo Ragelli","Regular"
"Santos","Leandro Damião","Regular"
"Santos","Leandro Damião","Regular"
"Sao Paulo","Édson José da Silva","Regular"
"Figueirense","Marcelino Júnior Lopes Arruda","Regular"
"Athletico-PR","Marcelo Cirino da Silva","Regular"
"Atletico-MG","Pedro Botelho","Regular"
"Coritiba","Carlos Emiliano Pereira","Regular"
"Coritiba","Leandro Almeida","Regular"
"Bahia","Rafael Galhardo","Regular"
"Corinthians","Elias Mendes Trindade","Regular"
"Corinthians","Fábio Santos","Regular"
"Criciuma","Róger Guedes","Regular"
"Figueirense","Pablo Felipe Teixeira","Regular"
"Internacional","Rafael Moura","Regular"
"Internacional","Wellington do Nascimento Silva","Regular"
"Flamengo","Luiz Antônio de Souza Soares","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Goias","Erik Nascimento de Lima","Regular"
"Chapecoense","Abuda","Regular"
"Goias","Erik Nascimento de Lima","Regular"
"Goias","Welinton Júnior","Regular"
"Chapecoense","Bruno Rangel","Penalti"
"Goias","David França Oliveira e Silva","Regular"
"Santos","Thiago Ribeiro","Regular"
"Sport","Joelinton Cassio Apolinário de Lira","Regular"
"Coritiba","Luiz Eduardo Figueiredo","Regular"
"Coritiba","Keirrison","Regular"
"Bahia","Henrique Almeida","Regular"
"Coritiba","Zé Love","Regular"
"Bahia","Rômulo José Pacheco da Silva","Regular"
"Palmeiras","Henrique Dourado","Penalti"
"Athletico-PR","Ricardo Silva","Regular"
"Cruzeiro","Nílton Ferreira Júnior","Regular"
"Cruzeiro","Marcelo Moreno","Regular"
"Fluminense","Fred","Regular"
"Chapecoense","Elicarlos","Regular"
"Chapecoense","Roger Rodrigues da Silva","Regular"
"Coritiba","Rafhael Lucas","Regular"
"Palmeiras","Vitor Hugo Franchescoli de Souza","Regular"
"Palmeiras","Rafael Marques Mariano","Regular"
"Atletico-MG","Patric Cabral Lalau","Regular"
"Atletico-MG","Jô","Regular"
"Fluminense","Vinícius","Regular"
"Ponte Preta","Renato Cajá","Regular"
"Gremio","Yuri Mamute","Regular"
"Ponte Preta","Rildo de Andrade Felicissimo","Regular"
"Gremio","Yuri Mamute","Regular"
"Ponte Preta","Diego Oliveira","Regular"
"Gremio","Matías Rodríguez","Regular"
"Corinthians","Ángel Romero","Regular"
"Figueirense","Renê Rodrigues Martins","Contra"
"Sport","Régis","Regular"
"Sport","Diego Souza","Penalti"
"Sport","Diego Souza","Penalti"
"Sport","Matheus Ferraz Pereira","Regular"
"Athletico-PR","Felipe de Oliveira Silva","Penalti"
"Athletico-PR","Paulo Marcos de Jesus Ribeiro","Contra"
"Athletico-PR","Walter Henrique da Silva","Regular"
"Sao Paulo","Luís Fabiano","Regular"
"Flamengo","Éverton Cardoso da Silva","Penalti"
"Sao Paulo","Alexandre Pato","Regular"
"Santos","Robinho","Regular"
"Avai","Marquinhos Santos","Regular"
"Goias","Bruno Henrique","Regular"
"Goias","Bruno Henrique","Regular"
"Coritiba","Thiago Galhardo","Regular"
"Coritiba","Frickson Erazo","Contra"
"Corinthians","Fábio Santos","Regular"
"Atletico-MG","Jesús Dátolo","Regular"
"Fluminense","Fred","Penalti"
"Atletico-MG","Luan Madson Gedeão de Paiva","Regular"
"Atletico-MG","Jemerson de Jesus Nascimento","Regular"
"Atletico-MG","Jemerson de Jesus Nascimento","Regular"
"Sport","José Élber Pimentel da Silva","Regular"
"Sport","Diego Souza","Penalti"
"Flamengo","Héctor Canteros","Regular"
"Flamengo","Éverton Cardoso da Silva","Regular"
"Santos","Geuvânio","Regular"
"Internacional","Victor Vinícius Coelho Santos","Regular"
"Ponte Preta","Renato Cajá","Regular"
"Internacional","Nilmar","Regular"
"Vasco","Lucas Santos Siqueira","Regular"
"Sao Paulo","Matheus Dória Macedo","Regular"
"Sao Paulo","Michel Bastos","Regular"
"Sao Paulo","Alexandre Pato","Regular"
"Gremio","Braian Rodríguez","Regular"
"Goias","Victor Ramos","Contra"
"Chapecoense","Apodi","Regular"
"Athletico-PR","Douglas Coutinho","Regular"
"Avai","Hugo da Silva Cabral","Regular"
"Avai","Hugo da Silva Cabral","Regular"
"Flamengo","Gabriel Santana","Regular"
"Ponte Preta","Biro-Biro","Regular"
"Cruzeiro","Charles Fernando Basílio da Silva","Regular"
"Sport","Neto","Regular"
"Ponte Preta","Renato Cajá","Regular"
"Chapecoense","José Gildeixon Clemente de Paiva","Regular"
"Ponte Preta","Tiago dos Santos Alves","Regular"
"Ponte Preta","Biro-Biro","Regular"
"Avai","Roberto César Zardin Rodrigues","Regular"
"Coritiba","Paulinho Moccelin","Regular"
"Avai","Anderson Lopes","Regular"
"Joinville","Rafael Costa","Regular"
"Athletico-PR","Nikão","Regular"
"Athletico-PR","Douglas Coutinho","Regular"
"Santos","Robinho","Regular"
"Santos","Werley Ananias da Silva","Regular"
"Sport","Joelinton Cassio Apolinário de Lira","Regular"
"Sport","Samuel Xavier","Regular"
"Atletico-MG","Jesús Dátolo","Regular"
"Atletico-MG","Thiago Ribeiro","Regular"
"Atletico-MG","Thiago Ribeiro","Regular"
"Goias","Rodrigo Vasconcelos Oliveira","Regular"
"Gremio","Giuliano Victor de Paula","Regular"
"Palmeiras","Rafael Marques Mariano","Regular"
"Palmeiras","Zé Roberto","Regular"
"Flamengo","Eduardo da Silva","Regular"
"Fluminense","Fred","Regular"
"Fluminense","Fred","Penalti"
"Fluminense","Marcos Rogério Ricci Lopes","Contra"
"Flamengo","Alecsandro","Regular"
"Cruzeiro","Henrique Pacheco Lima","Regular"
"Figueirense","Marcos Roberto da Silva Barbosa","Regular"
"Figueirense","Carlos Alberto Gomes de Jesus","Regular"
"Athletico-PR","Nikão","Regular"
"Ponte Preta","Borges","Regular"
"Ponte Preta","Diego Oliveira","Regular"
"Ponte Preta","Tiago dos Santos Alves","Regular"
"Chapecoense","Ananias Elói Castro Monteiro","Regular"
"Chapecoense","Bruno César Pereira da Silva","Regular"
"Sao Paulo","Paulo Miranda","Regular"
"Santos","Ricardo Oliveira","Regular"
"Santos","Ricardo Oliveira","Regular"
"Sao Paulo","Michel Bastos","Regular"
"Sao Paulo","Rogério Ceni","Penalti"
"Gremio","Giuliano Victor de Paula","Regular"
"Gremio","Marcelo Oliveira Ferreira","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Corinthians","Stiven Mendoza","Regular"
"Atletico-MG","Antonio Carlos Capocasali","Contra"
"Avai","André Lima","Regular"
"Atletico-MG","Carlos Júnior","Regular"
"Atletico-MG","Carlos Júnior","Regular"
"Atletico-MG","Lucas Pratto","Regular"
"Cruzeiro","Manoel Messias Silva Carvalho","Regular"
"Fluminense","Vinícius","Regular"
"Fluminense","Marcos Júnior","Regular"
"Sport","Maikon Leite","Regular"
"Internacional","Rafael Moura","Regular"
"Palmeiras","Vitor Hugo Franchescoli de Souza","Regular"
"Flamengo","Gabriel Santana","Regular"
"Cruzeiro","Jemerson de Jesus Nascimento","Contra"
"Atletico-MG","Luan Madson Gedeão de Paiva","Regular"
"Cruzeiro","Gabriel Xavier","Regular"
"Cruzeiro","Marcos Antônio da Silva Gonçalves","Regular"
"Santos","Ricardo Oliveira","Penalti"
"Santos","Geuvânio","Regular"
"Ponte Preta","Felipe Azevedo","Regular"
"Ponte Preta","Renato Cajá","Regular"
"Corinthians","Jadson","Regular"
"Athletico-PR","Ytalo José dos Santos","Regular"
"Athletico-PR","Nikão","Penalti"
"Sao Paulo","Luís Fabiano","Regular"
"Sao Paulo","Rogério Ceni","Penalti"
"Internacional","Nilmar","Regular"
"Internacional","Victor Vinícius Coelho Santos","Regular"
"Avai","Rômulo","Regular"
"Figueirense","Carlos Alberto Gomes de Jesus","Regular"
"Figueirense","Thiago Santos Santana","Regular"
"Palmeiras","Gabriel Girotto Franco","Regular"
"Atletico-MG","Jesús Dátolo","Regular"
"Atletico-MG","Werley Ananias da Silva","Contra"
"Santos","Ricardo Oliveira","Regular"
"Santos","Gabriel Barbosa","Regular"
"Internacional","Nilmar","Regular"
"Corinthians","Jadson","Regular"
"Corinthians","Vágner Love","Regular"
"Sao Paulo","Josef de Souza Dias","Regular"
"Flamengo","Eduardo da Silva","Regular"
"Sport","Maikon Leite","Regular"
"Sport","Maikon Leite","Regular"
"Joinville","Marcelinho Paraíba","Regular"
"Vasco","Rodrigo Baldasso da Costa","Regular"
"Cruzeiro","Leandro Damião","Regular"
"Cruzeiro","Leandro Damião","Regular"
"Cruzeiro","Charles Fernando Basílio da Silva","Regular"
"Fluminense","Jean Raphael Vanderlei Moreira","Regular"
"Palmeiras","Rafael Marques Mariano","Regular"
"Palmeiras","Jonatan Cristaldo","Regular"
"Avai","Anderson Lopes","Regular"
"Figueirense","Marcos Roberto da Silva Barbosa","Regular"
"Gremio","Giuliano Victor de Paula","Regular"
"Gremio","Luiz Rhodolfo Dini Gaioto","Regular"
"Athletico-PR","Hernani Azevedo Junior","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Sport","Wendel Geraldo Maurício e Silva","Regular"
"Vasco","Duvier Riascos","Regular"
"Atletico-MG","Samir","Contra"
"Atletico-MG","Lucas Pratto","Regular"
"Santos","Ricardo Oliveira","Regular"
"Gremio","Maicon","Regular"
"Chapecoense","Camilo","Regular"
"Joinville","Everton Kempes dos Santos Gonçalves","Regular"
"Goias","Wesley","Regular"
"Joinville","Everton Kempes dos Santos Gonçalves","Regular"
"Sao Paulo","Josef de Souza Dias","Regular"
"Avai","André Lima","Regular"
"Coritiba","Wellington Paulista","Regular"
"Coritiba","Ruy Franco de Almeida Junior","Regular"
"Athletico-PR","Walter Henrique da Silva","Regular"
"Athletico-PR","Edigar Junio","Regular"
"Fluminense","Wellington do Nascimento Silva","Regular"
"Fluminense","Vinícius","Regular"
"Gremio","Pedro Rocha Neves","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Avai","Anderson Lopes","Penalti"
"Chapecoense","Bruno Rangel","Regular"
"Sport","Rithely","Regular"
"Corinthians","Jadson","Penalti"
"Corinthians","Vágner Love","Regular"
"Figueirense","Thiago Santos Santana","Regular"
"Atletico-MG","Leonardo Silva","Regular"
"Palmeiras","Jonatan Cristaldo","Regular"
"Palmeiras","Leandro","Regular"
"Palmeiras","Victor Ramos","Regular"
"Palmeiras","Rafael Marques Mariano","Regular"
"Goias","Erik Nascimento de Lima","Regular"
"Fluminense","Wagner Ferreira dos Santos","Regular"
"Fluminense","Edson Felipe da Cruz","Regular"
"Ponte Preta","Renato Cajá","Regular"
"Ponte Preta","Felipe Azevedo","Regular"
"Athletico-PR","Nikão","Regular"
"Coritiba","Rafhael Lucas","Regular"
"Vasco","Duvier Riascos","Regular"
"Internacional","Valdívia","Regular"
"Sport","André Felipe Ribeiro de Souza","Penalti"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Sport","Jonathan Marlone","Regular"
"Vasco","Emanuel Biancucchi","Regular"
"Palmeiras","Egídio de Araújo Pereira Júnior","Regular"
"Palmeiras","Jonatan Cristaldo","Regular"
"Atletico-MG","Thiago Ribeiro","Regular"
"Atletico-MG","Thiago Ribeiro","Regular"
"Gremio","Douglas dos Santos","Penalti"
"Flamengo","Emerson Sheik","Regular"
"Sao Paulo","Ricardo Centurión","Regular"
"Athletico-PR","Gustavo Schiavolin","Regular"
"Athletico-PR","Marcos Guilherme","Regular"
"Figueirense","Clayton da Silveira da Silva","Regular"
"Figueirense","Paulo Roberto da Silva","Regular"
"Goias","Felipe Menezes","Regular"
